player_id,display_name,wikidata_id,wikidata_p18_title,metadata_file_title_used,image_commons_title,image_url,image_author,image_license,image_source_url,raw_license_url,raw_artist,raw_credit
p_mar_issa_diop_05f39eb9,Issa Diop,Q21621180,File:Issa Diop - Morocco v Paraguay.jpg,File:Issa Diop - Morocco v Paraguay.jpg,File:Issa Diop - Morocco v Paraguay.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3c/Issa_Diop_-_Morocco_v_Paraguay.jpg,Abdelali Bentarki,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Issa_Diop_-_Morocco_v_Paraguay.jpg,https://creativecommons.org/licenses/by/4.0,Abdelali Bentarki,Ali Graphy Pic - Photographe professionnel sur place
p_mar_munir_el_kajoui_872a5ca9,Munir El Kajoui,Q18062338,File:Munir Mohand Mohamedi (cropped).jpg,File:Munir Mohand Mohamedi (cropped).jpg,File:Munir Mohand Mohamedi (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/1/1f/Munir_Mohand_Mohamedi_%28cropped%29.jpg,Антон Зайцев,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Munir_Mohand_Mohamedi_(cropped).jpg,https://creativecommons.org/licenses/by-sa/3.0,Антон Зайцев,https://www.soccer.ru/galery/1054508/photo/731660
p_mar_nayef_aguerd_3cae1460,Nayef Aguerd,Q28872567,"File:Nayef Aguerd vs Niger, 5 Sept 2025.jpg","File:Nayef Aguerd vs Niger, 5 Sept 2025.jpg","File:Nayef Aguerd vs Niger, 5 Sept 2025.jpg",https://upload.wikimedia.org/wikipedia/commons/d/d4/Nayef_Aguerd_vs_Niger%2C_5_Sept_2025.jpg,Laloumance,CC BY 4.0,"https://commons.wikimedia.org/wiki/File:Nayef_Aguerd_vs_Niger,_5_Sept_2025.jpg",https://creativecommons.org/licenses/by/4.0,Laloumance,"Photo de Laloumance , transmise à l’utilisateur A.Nawfel ; autorisation envoyée à permissions-commons@wikimedia.org le 2025-09-10."
p_mar_neil_el_aynaoui_1e9ee6d0,Neil El Aynaoui,Q107745867,File:Neil El Aynaoui vs Niger (cropped).jpg,File:Neil El Aynaoui vs Niger (cropped).jpg,File:Neil El Aynaoui vs Niger (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/9/9f/Neil_El_Aynaoui_vs_Niger_%28cropped%29.jpg,Laloumance,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Neil_El_Aynaoui_vs_Niger_(cropped).jpg,https://creativecommons.org/licenses/by/4.0,Laloumance,"Photo de Laloumance , transmise à l’utilisateur A.Nawfel ; autorisation envoyée à permissions-commons@wikimedia.org le 2025-09-10."
p_mar_noussair_mazraoui_dd4b96e7,Noussair Mazraoui,Q26266244,File:Noussair Mazraoui.jpg,File:Mazraoui.jpg,File:Mazraoui.jpg,https://upload.wikimedia.org/wikipedia/commons/7/77/Mazraoui.jpg,Nawfel Ajari,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Mazraoui.jpg,https://creativecommons.org/licenses/by-sa/4.0,Nawfel Ajari,https://be.linkedin.com/in/nawfel-ajari-8a26471a4
p_mar_reda_tagnaouti_e4413ba6,Ahmed Reda Tagnaouti,Q28529932,File:أحمد رضا التكناوتي.jpg,File:أحمد رضا التكناوتي.jpg,File:أحمد رضا التكناوتي.jpg,https://upload.wikimedia.org/wikipedia/commons/3/38/%D8%A3%D8%AD%D9%85%D8%AF_%D8%B1%D8%B6%D8%A7_%D8%A7%D9%84%D8%AA%D9%83%D9%86%D8%A7%D9%88%D8%AA%D9%8A.jpg,Aldar.ma الدار,CC BY 3.0,https://commons.wikimedia.org/wiki/File:%D8%A3%D8%AD%D9%85%D8%AF_%D8%B1%D8%B6%D8%A7_%D8%A7%D9%84%D8%AA%D9%83%D9%86%D8%A7%D9%88%D8%AA%D9%8A.jpg,https://creativecommons.org/licenses/by/3.0,Aldar.ma الدار,YouTube : https://www.youtube.com/watch?v=GcjJqepfCDk – View/save archived versions on archive.org
p_mar_redouane_halhal_625ec8b8,Redouane Halhal,Q120389429,File:Redouane Halhal vs Paraguay (cropped).jpg,File:Redouane Halhal vs Paraguay (cropped).jpg,File:Redouane Halhal vs Paraguay (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/b/bf/Redouane_Halhal_vs_Paraguay_%28cropped%29.jpg,Abdelali Bentarki,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Redouane_Halhal_vs_Paraguay_(cropped).jpg,https://creativecommons.org/licenses/by/4.0,Abdelali Bentarki,Ali Graphy Pic - Photographe professionnel sur place
p_mar_samir_el_mourabet_f037a66a,Samir El Mourabet,Q135616172,File:Samir El Mourabet vs Paraguay (cropped).jpg,File:Samir El Mourabet vs Paraguay (cropped).jpg,File:Samir El Mourabet vs Paraguay (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/f/f9/Samir_El_Mourabet_vs_Paraguay_%28cropped%29.jpg,Abdelali Bentarki,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Samir_El_Mourabet_vs_Paraguay_(cropped).jpg,https://creativecommons.org/licenses/by/4.0,Abdelali Bentarki,Ali Graphy Pic - Photographe professionnel sur place
p_mar_sofyan_amrabat_7d589346,Sofyan Amrabat,Q18428483,File:Sofyan Amrabat vs Niger (cropped).jpg,File:Sofyan Amrabat vs Niger (cropped).jpg,File:Sofyan Amrabat vs Niger (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/0/0f/Sofyan_Amrabat_vs_Niger_%28cropped%29.jpg,Laloumance,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Sofyan_Amrabat_vs_Niger_(cropped).jpg,https://creativecommons.org/licenses/by/4.0,Laloumance,"Photo de Laloumance , transmise à l’utilisateur A.Nawfel ; autorisation envoyée à permissions-commons@wikimedia.org le 2025-09-10."
p_mar_soufiane_rahimi_cb7885e7,Soufiane Rahimi,Q56247602,File:Soufiane Rahimu (cropped).jpg,File:Soufiane Rahimu (cropped).jpg,File:Soufiane Rahimu (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/2/21/Soufiane_Rahimu_%28cropped%29.jpg,Adilrajaoui,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Soufiane_Rahimu_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Adilrajaoui,Own work
p_mar_yassine_bounou_cc5a7582,Yassine Bounou,Q3571952,File:Yassine bounou Interview 2023.jpg,File:Yassine Bono (cropped).jpg,File:Yassine Bono (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/5/53/Yassine_Bono_%28cropped%29.jpg,Laloumance,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Yassine_Bono_(cropped).jpg,https://creativecommons.org/licenses/by/4.0,Laloumance,"Photo de Laloumance , transmise à l’utilisateur A.Nawfel ; autorisation envoyée à permissions-commons@wikimedia.org le 2025-09-10."
p_mar_youssef_belammari_3bdfba74,Youssef Belammari,Q110964329,File:Youssef Belammari vs Niger (cropped).jpg,File:Youssef Belammari vs Niger (cropped).jpg,File:Youssef Belammari vs Niger (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/a/ab/Youssef_Belammari_vs_Niger_%28cropped%29.jpg,Laloumance,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Youssef_Belammari_vs_Niger_(cropped).jpg,https://creativecommons.org/licenses/by/4.0,Laloumance,"Photo de Laloumance , transmise à l’utilisateur A.Nawfel ; autorisation envoyée à permissions-commons@wikimedia.org le 2025-09-10."
p_mar_zakaria_el_ouahdi_0544d52a,Zakaria El Ouahdi,Q108156269,File:Zakaria el ouahdi-1629238150.jpeg,File:Zakaria el ouahdi-1629238150.jpeg,File:Zakaria el ouahdi-1629238150.jpeg,https://upload.wikimedia.org/wikipedia/commons/1/18/Zakaria_el_ouahdi-1629238150.jpeg,Mohamed Achahbar,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Zakaria_el_ouahdi-1629238150.jpeg,https://creativecommons.org/licenses/by-sa/4.0,Mohamed Achahbar,wikiportret.nl
p_mex_alexis_vega_6d8b7924,Alexis Vega,Q23799433,File:Alexis Vega WC2022.jpg,File:Alexis Vega WC2022.jpg,File:Alexis Vega WC2022.jpg,https://upload.wikimedia.org/wikipedia/commons/0/06/Alexis_Vega_WC2022.jpg,Hossein Zohrevand,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Alexis_Vega_WC2022.jpg,https://creativecommons.org/licenses/by/4.0,Hossein Zohrevand,Here
p_mex_armando_gonzalez_3f91fad5,Armando González,Q124283356,File:Armando González.png,File:Armando González.png,File:Armando González.png,https://upload.wikimedia.org/wikipedia/commons/b/bf/Armando_Gonz%C3%A1lez.png,Selección Nacional de México,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Armando_Gonz%C3%A1lez.png,https://creativecommons.org/licenses/by/3.0,Selección Nacional de México,¡Entrevistas exclusivas con Hirving Lozano y Miroslava Montemayor! | EL BÚNKER
p_mex_brian_gutierrez_bd8fbff5,Brian Gutiérrez,Q98536293,File:Brian Gutiérrez Philadelphia Chicago 10.26.25-126 (cropped).jpg,File:Brian Gutiérrez Philadelphia Chicago 10.26.25-126 (cropped).jpg,File:Brian Gutiérrez Philadelphia Chicago 10.26.25-126 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/4/4f/Brian_Guti%C3%A9rrez_Philadelphia_Chicago_10.26.25-126_%28cropped%29.jpg,Bryan Berlin,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Brian_Guti%C3%A9rrez_Philadelphia_Chicago_10.26.25-126_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Bryan Berlin,Own work
p_mex_carlos_acevedo_a75726b0,Carlos Acevedo,Q26707107,File:Carlos Acevedo.png,File:Carlos Acevedo.png,File:Carlos Acevedo.png,https://upload.wikimedia.org/wikipedia/commons/3/31/Carlos_Acevedo.png,Selección Nacional de México,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Carlos_Acevedo.png,https://creativecommons.org/licenses/by/3.0,Selección Nacional de México,"El Búnker 🧤|Los secretos de Tala, Acevedo y Malagón + entrevista exclusiva con Valentina Murrieta 🇲🇽"
p_mex_cesar_huerta_11f35dc9,César Huerta,Q50820392,File:Chino Huerta.png,File:Chino Huerta.png,File:Chino Huerta.png,https://upload.wikimedia.org/wikipedia/commons/2/24/Chino_Huerta.png,ChaliGoL🦖,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Chino_Huerta.png,https://creativecommons.org/licenses/by/3.0,ChaliGoL🦖,"CONOCEMOS A LOS 4 REFUERZOS DE PUMAS 💙💛 DEL PRETE, CHINO HUERTA, GIL ALCALÁ Y ALDRETE💙💛"
p_mex_cesar_montes_bdb1ce89,César Montes,Q20816441,File:Coréia do Sul x México - Futebol masculino - Olimpíada Rio 2016 (28866553346) (cropped).jpg,File:Coréia do Sul x México - Futebol masculino - Olimpíada Rio 2016 (28866553346) (cropped).jpg,File:Coréia do Sul x México - Futebol masculino - Olimpíada Rio 2016 (28866553346) (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/0/04/Cor%C3%A9ia_do_Sul_x_M%C3%A9xico_-_Futebol_masculino_-_Olimp%C3%ADada_Rio_2016_%2828866553346%29_%28cropped%29.jpg,Agência Brasília,CC BY 2.0,https://commons.wikimedia.org/wiki/File:Cor%C3%A9ia_do_Sul_x_M%C3%A9xico_-_Futebol_masculino_-_Olimp%C3%ADada_Rio_2016_(28866553346)_(cropped).jpg,https://creativecommons.org/licenses/by/2.0,Agência Brasília,Coréia do Sul x México - Futebol masculino - Olimpíada Rio 2016
p_mex_edson_alvarez_ee19e8a4,Edson Álvarez,Q27859514,File:Edson Álvarez.png,File:Edson Álvarez.png,File:Edson Álvarez.png,https://upload.wikimedia.org/wikipedia/commons/9/91/Edson_%C3%81lvarez.png,Selección Nacional de México,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Edson_%C3%81lvarez.png,https://creativecommons.org/licenses/by/3.0,Selección Nacional de México,¡Entrevistas exclusivas con Hirving Lozano y Miroslava Montemayor! | EL BÚNKER
p_mex_erik_lira_9fbed47a,Erik Lira,Q98593181,File:Erik Lira.png,File:Erik Lira.png,File:Erik Lira.png,https://upload.wikimedia.org/wikipedia/commons/8/83/Erik_Lira.png,Selección Nacional de México,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Erik_Lira.png,https://creativecommons.org/licenses/by/3.0,Selección Nacional de México,EL BÚNKER | El ORGULLO de representar a México
p_mex_gilberto_mora_4cec389a,Gilberto Mora,Q129652337,,,,,,,,,,
p_mex_guillermo_martinez_fb0f082f,Guillermo Martínez,Q19158746,File:Inter Miami CF 3-1 UNAM (6 August 2025) 30 (cropped).jpg,File:Inter Miami CF 3-1 UNAM (6 August 2025) 30 (cropped).jpg,File:Inter Miami CF 3-1 UNAM (6 August 2025) 30 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/e/ec/Inter_Miami_CF_3-1_UNAM_%286_August_2025%29_30_%28cropped%29.jpg,TheSoccerBoy,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Inter_Miami_CF_3-1_UNAM_(6_August_2025)_30_(cropped).jpg,https://creativecommons.org/licenses/by/4.0,TheSoccerBoy,Own work
p_mex_guillermo_ochoa_add9f489,Guillermo Ochoa,Q215522,File:Mex-Kor (1) (cropped).jpg,File:Mex-Kor (1) (cropped).jpg,File:Mex-Kor (1) (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/2/2f/Mex-Kor_%281%29_%28cropped%29.jpg,Светлана Бекетова,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Mex-Kor_(1)_(cropped).jpg,https://creativecommons.org/licenses/by-sa/3.0,Светлана Бекетова,soccer.ru
p_mex_israel_reyes_a91c6ee7,Israel Reyes,Q107739233,File:Israel Reyes 2.png,File:Israel Reyes 2.png,File:Israel Reyes 2.png,https://upload.wikimedia.org/wikipedia/commons/5/54/Israel_Reyes_2.png,Selección Nacional de México,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Israel_Reyes_2.png,https://creativecommons.org/licenses/by/3.0,Selección Nacional de México,"EL REPORTERITO: Julián Quiñones | ¿Cuál es el gol que más has celebrado? | ""Mi inspiración es..."""
p_mex_jesus_gallardo_f2c39ec2,Jesús Gallardo,Q22092356,File:Mex-Kor (45).jpg,File:Mex-Kor (45).jpg,File:Mex-Kor (45).jpg,https://upload.wikimedia.org/wikipedia/commons/f/fc/Mex-Kor_%2845%29.jpg,Светлана Бекетова,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Mex-Kor_(45).jpg,https://creativecommons.org/licenses/by-sa/3.0,Светлана Бекетова,soccer.ru
p_mex_johan_vasquez_2858b9c4,Johan Vásquez,Q39161128,File:Johan Vásquez.jpg,File:Johan Vásquez.jpg,File:Johan Vásquez.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f2/Johan_V%C3%A1squez.jpg,Selección Nacional de México,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Johan_V%C3%A1squez.jpg,https://creativecommons.org/licenses/by/3.0,Selección Nacional de México,¡Deseos de año nuevo! ✨ ¡#Feliz2022!
p_mex_jorge_sanchez_f9fdad59,Jorge Sánchez,Q11073995,,,,,,,,,,
p_mex_julian_quinones_0cf58bb0,Julián Quiñones,Q22082627,File:Julián Quiñones.png,File:Julián Quiñones (1).png,File:Julián Quiñones (1).png,https://upload.wikimedia.org/wikipedia/commons/9/95/Juli%C3%A1n_Qui%C3%B1ones_%281%29.png,Selección Nacional de México,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Juli%C3%A1n_Qui%C3%B1ones_(1).png,https://creativecommons.org/licenses/by/3.0,Selección Nacional de México,YouTube : Julián Quiñones es seleccionado nacional mexicano (Time: 30s) – View/save archived versions on archive.org
p_mex_luis_chavez_9afafe41,Luis Chávez,Q22092264,File:Luis Chávez WC 2022 - 01.jpg,File:Luis Chávez WC 2022 - 01.jpg,File:Luis Chávez WC 2022 - 01.jpg,https://upload.wikimedia.org/wikipedia/commons/c/cd/Luis_Ch%C3%A1vez_WC_2022_-_01.jpg,Hossein Zohrevand,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Luis_Ch%C3%A1vez_WC_2022_-_01.jpg,https://creativecommons.org/licenses/by/4.0,Hossein Zohrevand,https://www.tasnimnews.ir/en/media/2022/11/27/2812741/qatar-world-cup-argentina-beats-mexico-2-0
p_mex_luis_romo_56c015b1,Luis Romo,Q56433831,,,,,,,,,,
p_mex_mateo_chavez_db583c24,Mateo Chávez,Q124420330,File:Mateo Chávez.png,File:Mateo Chávez.png,File:Mateo Chávez.png,https://upload.wikimedia.org/wikipedia/commons/a/a8/Mateo_Ch%C3%A1vez.png,Selección Nacional de México,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Mateo_Ch%C3%A1vez.png,https://creativecommons.org/licenses/by/3.0,Selección Nacional de México,NUEVO CONVOCADO | El sueño de Mateo Chávez
p_mex_obed_vargas_60228b0f,Obed Vargas,Q106778770,,,,,,,,,,
p_mex_orbelin_pineda_f17e8194,Orbelín Pineda,Q18224489,File:Orbelín Pineda.png,File:Orbelín Pineda.png,File:Orbelín Pineda.png,https://upload.wikimedia.org/wikipedia/commons/0/09/Orbel%C3%ADn_Pineda.png,Selección Nacional de México,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Orbel%C3%ADn_Pineda.png,https://creativecommons.org/licenses/by/3.0,Selección Nacional de México,EL BÚNKER | El ORGULLO de representar a México
p_mex_raul_jimenez_c47a5ffa,Raúl Jiménez,Q1925465,File:Raúl Jiménez.jpg,File:Raul Jimenez 4.png,File:Raul Jimenez 4.png,https://upload.wikimedia.org/wikipedia/commons/1/1b/Raul_Jimenez_4.png,Selección Nacional de México,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Raul_Jimenez_4.png,https://creativecommons.org/licenses/by/3.0,Selección Nacional de México,Raúl Jiménez reacciona a sus goles
p_mex_raul_rangel_fd3acb0d,Raúl Rangel,Q120753803,File:Raúl Rangel.png,File:Raúl Rangel.png,File:Raúl Rangel.png,https://upload.wikimedia.org/wikipedia/commons/7/73/Ra%C3%BAl_Rangel.png,Selección Nacional de México,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Ra%C3%BAl_Rangel.png,https://creativecommons.org/licenses/by/3.0,Selección Nacional de México,EL BÚNKER | ¡Estamos listos para la Semifinal!
p_mex_roberto_alvarado_f5b62687,Roberto Alvarado,Q21004804,File:Roberto Alvarado.png,File:Roberto Alvarado.png,File:Roberto Alvarado.png,https://upload.wikimedia.org/wikipedia/commons/3/38/Roberto_Alvarado.png,Selección Nacional de México,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Roberto_Alvarado.png,https://creativecommons.org/licenses/by/3.0,Selección Nacional de México,EN EL ÁNGULO: ROBERTO ALVARADO | Siempre disfruto la Selección | Javier Aguirre es...
p_mex_santiago_gimenez_59159c84,Santiago Gimenez,Q33296979,File:Santiago Giménez.png,File:Santiago Giménez.png,File:Santiago Giménez.png,https://upload.wikimedia.org/wikipedia/commons/d/d8/Santiago_Gim%C3%A9nez.png,Selección Nacional de México,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Santiago_Gim%C3%A9nez.png,https://creativecommons.org/licenses/by/3.0,Selección Nacional de México,EL BÚNKER | Cada vez más fuertes 🇲🇽
p_mex_alvaro_fidalgo_3d0f69df,Álvaro Fidalgo,Q98092491,File:Alvaro Fidalgo.png,File:Alvaro Fidalgo.png,File:Alvaro Fidalgo.png,https://upload.wikimedia.org/wikipedia/commons/e/e1/Alvaro_Fidalgo.png,Real Madrid C.F,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Alvaro_Fidalgo.png,https://creativecommons.org/licenses/by/3.0,Real Madrid C.F,HIGHLIGHTS | Celta Vigo B 1-1 Real Madrid Castilla
p_ned_bart_verbruggen_6e94a97f,Bart Verbruggen,Q98682558,File:Bart Verbruggen.png,File:Bart Verbruggen.png,File:Bart Verbruggen.png,https://upload.wikimedia.org/wikipedia/commons/c/cd/Bart_Verbruggen.png,AFC Bournemouth,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Bart_Verbruggen.png,https://creativecommons.org/licenses/by/4.0,AFC Bournemouth,YouTube : https://www.youtube.com/watch?v=EKftBw7wYNQ – View/save archived versions on archive.org
p_ned_brian_brobbey_d99edca5,Brian Brobbey,Q57456997,File:GAE - Ajax - 52788469380 (Brobbey).jpg,File:GAE - Ajax - 52788469380 (Brobbey).jpg,File:GAE - Ajax - 52788469380 (Brobbey).jpg,https://upload.wikimedia.org/wikipedia/commons/0/0b/GAE_-_Ajax_-_52788469380_%28Brobbey%29.jpg,Carlo Bruil Fotografie,CC BY 2.0,https://commons.wikimedia.org/wiki/File:GAE_-_Ajax_-_52788469380_(Brobbey).jpg,https://creativecommons.org/licenses/by/2.0,Carlo Bruil Fotografie,https://www.flickr.com/photos/131306819@N08/52788469380/
p_ned_cody_gakpo_7eb491eb,Cody Gakpo,Q28801927,File:Cody Gakpo 06042025 (2) (cropped).jpg,File:Cody Gakpo 06042025 (2) (cropped).jpg,File:Cody Gakpo 06042025 (2) (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/4/4f/Cody_Gakpo_06042025_%282%29_%28cropped%29.jpg,Timmy96,CC0,https://commons.wikimedia.org/wiki/File:Cody_Gakpo_06042025_(2)_(cropped).jpg,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Timmy96,Own work
p_ned_crysencio_summerville_5c5b575d,Crysencio Summerville,Q60664537,File:Crysencio Summerville of West Ham United.jpeg,File:Crysencio Summerville of West Ham United.jpeg,File:Crysencio Summerville of West Ham United.jpeg,https://upload.wikimedia.org/wikipedia/commons/1/15/Crysencio_Summerville_of_West_Ham_United.jpeg,Egghead06,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Crysencio_Summerville_of_West_Ham_United.jpeg,https://creativecommons.org/licenses/by-sa/4.0,Egghead06,Own work
p_ned_denzel_dumfries_5ed0ea47,Denzel Dumfries,Q19882816,File:Edison ndreca inter egnati (cropped Denzel Dumfries).jpg,File:Edison ndreca inter egnati (cropped Denzel Dumfries).jpg,File:Edison ndreca inter egnati (cropped Denzel Dumfries).jpg,https://upload.wikimedia.org/wikipedia/commons/b/b7/Edison_ndreca_inter_egnati_%28cropped_Denzel_Dumfries%29.jpg,Erjonallaraj,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Edison_ndreca_inter_egnati_(cropped_Denzel_Dumfries).jpg,https://creativecommons.org/licenses/by-sa/4.0,Erjonallaraj,Own work
p_ned_donyell_malen_3a8fc490,Donyell Malen,Q24084301,File:DONYELL MALEN – 2023.08.12.jpg,File:DONYELL MALEN – 2023.08.12.jpg,File:DONYELL MALEN – 2023.08.12.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1f/DONYELL_MALEN_%E2%80%93_2023.08.12.jpg,"Sandro Halank, Wikimedia Commons",CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:DONYELL_MALEN_%E2%80%93_2023.08.12.jpg,https://creativecommons.org/licenses/by-sa/4.0,"Sandro Halank, Wikimedia Commons",Self-photographed
p_ned_frenkie_de_jong_506d8270,Frenkie de Jong,Q19898898,File:Матч «Динамо» - «Барселона» 0-1. 2 ноября 2021 года. II — 1289671 (cropped).jpg,File:Матч «Динамо» - «Барселона» 0-1. 2 ноября 2021 года. II — 1289671 (cropped).jpg,File:Матч «Динамо» - «Барселона» 0-1. 2 ноября 2021 года. II — 1289671 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/4/42/%D0%9C%D0%B0%D1%82%D1%87_%C2%AB%D0%94%D0%B8%D0%BD%D0%B0%D0%BC%D0%BE%C2%BB_-_%C2%AB%D0%91%D0%B0%D1%80%D1%81%D0%B5%D0%BB%D0%BE%D0%BD%D0%B0%C2%BB_0-1._2_%D0%BD%D0%BE%D1%8F%D0%B1%D1%80%D1%8F_2021_%D0%B3%D0%BE%D0%B4%D0%B0._II_%E2%80%94_1289671_%28cropped%29.jpg,Yuliia Perekopaiko,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:%D0%9C%D0%B0%D1%82%D1%87_%C2%AB%D0%94%D0%B8%D0%BD%D0%B0%D0%BC%D0%BE%C2%BB_-_%C2%AB%D0%91%D0%B0%D1%80%D1%81%D0%B5%D0%BB%D0%BE%D0%BD%D0%B0%C2%BB_0-1._2_%D0%BD%D0%BE%D1%8F%D0%B1%D1%80%D1%8F_2021_%D0%B3%D0%BE%D0%B4%D0%B0._II_%E2%80%94_1289671_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Yuliia Perekopaiko,https://www.dynamomania.com/album/2184-dinamo---barselona-01-2-noyabrya-2021-goda-ii/1289671
p_ned_guus_til_a8ea1db8,Guus Til,Q26385193,File:SPA - CSKA 03.20 (3).jpg,File:SPA - CSKA 03.20 (3).jpg,File:SPA - CSKA 03.20 (3).jpg,https://upload.wikimedia.org/wikipedia/commons/d/d7/SPA_-_CSKA_03.20_%283%29.jpg,Анна Нэсси,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:SPA_-_CSKA_03.20_(3).jpg,https://creativecommons.org/licenses/by-sa/3.0,Анна Нэсси,https://www.soccer.ru/galery/1170239/photo/847562
p_ned_jan_paul_van_hecke_192ee129,Jan Paul van Hecke,Q66828825,File:Jan Paul van Hecke 24012026 (2) (cropped).jpg,File:Jan Paul van Hecke 24012026 (2) (cropped).jpg,File:Jan Paul van Hecke 24012026 (2) (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/7/72/Jan_Paul_van_Hecke_24012026_%282%29_%28cropped%29.jpg,Timmy96,CC0,https://commons.wikimedia.org/wiki/File:Jan_Paul_van_Hecke_24012026_(2)_(cropped).jpg,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Timmy96,Own work
p_ned_jorrel_hato_3e44047b,Jorrel Hato,Q115059438,File:Jorrel Hato (cropped).jpg,File:Jorrel Hato (cropped).jpg,File:Jorrel Hato (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/1/17/Jorrel_Hato_%28cropped%29.jpg,Rabar ajax1,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Jorrel_Hato_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Rabar ajax1,Own work
p_ned_jurrien_timber_39588686,Jurriën Timber,Q53952196,File:JURRIEN TIMBER.jpg,File:JURRIEN TIMBER.jpg,File:JURRIEN TIMBER.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9f/JURRIEN_TIMBER.jpg,Carlo Bruil Fotografie,CC BY 2.0,https://commons.wikimedia.org/wiki/File:JURRIEN_TIMBER.jpg,https://creativecommons.org/licenses/by/2.0,Carlo Bruil Fotografie,https://www.flickr.com/photos/131306819@N08/52788075131/
p_ned_justin_kluivert_0ebf1e3d,Justin Kluivert,Q26934107,File:Justin Kluivert 2023.jpg,File:Justin Kluivert 2023.jpg,File:Justin Kluivert 2023.jpg,https://upload.wikimedia.org/wikipedia/commons/4/4f/Justin_Kluivert_2023.jpg,AFC Bournemouth,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Justin_Kluivert_2023.jpg,https://creativecommons.org/licenses/by/3.0,AFC Bournemouth,YouTube : Justin Kluivert: The First Interview – View/save archived versions on archive.org
