player_id,tournament,team_code,fifa_listed_name,goals,assists,minutes_played,yellow_cards,red_cards,indirect_red_cards,as_of_stage,source_id,retrieved_at
p_tun_rayan_elloumi_8d469ccb,FIFA World Cup 2026,TUN,Rayan Elloumi,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cod_matthieu_epolo_10653c65,FIFA World Cup 2026,COD,Matthieu Epolo,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uzb_botirali_ergashev_bb23b2eb,FIFA World Cup 2026,UZB,Botirali Ergashev,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cro_martin_erlic_f3995dca,FIFA World Cup 2026,CRO,Martin Erlic,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uzb_umarbek_eshmurodov_98c2b86e,FIFA World Cup 2026,UZB,Umar Eshmurodov,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_pan_edgardo_farina_fbbc0630,FIFA World Cup 2026,PAN,Edgardo Farina,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cod_timothy_fayulu_37d7a6c0,FIFA World Cup 2026,COD,Timothy Fayulu,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cuw_kevin_felida_fdaf3088,FIFA World Cup 2026,CUW,Kevin Felida,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ned_mark_flekken_274f228e,FIFA World Cup 2026,NED,Mark Flekken,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sco_tyler_fletcher_57f94bad,FIFA World Cup 2026,SCO,Tyler Fletcher,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cro_toni_fruk_1dcf2fa2,FIFA World Cup 2026,CRO,Toni Fruk,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_por_goncalo_guedes_fd0cda11,FIFA World Cup 2026,POR,Goncalo Guedes,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_esp_eric_garcia_6bde2268,FIFA World Cup 2026,ESP,Eric Garcia,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_esp_joan_garcia_bfb47d9e,FIFA World Cup 2026,ESP,Joan Garcia,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ned_lutsharel_geertruida_b091abd8,FIFA World Cup 2026,NED,Lutsharel Geertruida,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uru_jose_maria_gimenez_eafc45dd,FIFA World Cup 2026,URU,Jose Maria Gimenez,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_can_owen_goodman_6afe3ffe,FIFA World Cup 2026,CAN,Owen Goodman,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sco_craig_gordon_8f2c9726,FIFA World Cup 2026,SCO,Craig Gordon,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_rsa_ricardo_goss_02c98ce1,FIFA World Cup 2026,RSA,Ricardo Goss,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_esp_alex_grimaldo_380246b9,FIFA World Cup 2026,ESP,Alex Grimaldo,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_civ_parfait_guiagon_ae254f1d,FIFA World Cup 2026,CIV,Parfait Guiagon,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tur_mert_gunok_74d9a597,FIFA World Cup 2026,TUR,Mert Gunok,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jor_rajaei_ayed_3ba0a1a9,FIFA World Cup 2026,JOR,Rajaei Ayed,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_qat_salah_zakaria_06bc91ac,FIFA World Cup 2026,QAT,Salah Zakaria,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_eng_dean_henderson_3eb72332,FIFA World Cup 2026,ENG,Dean Henderson,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_fra_lucas_hernandez_0590c7c2,FIFA World Cup 2026,FRA,Lucas Hernandez,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sco_george_hirst_c5d5fa29,FIFA World Cup 2026,SCO,George Hirst,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cze_lukas_hornicek_e3ff19bb,FIFA World Cup 2026,CZE,Lukas Hornicek,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irn_hossein_hosseini_f21beeb8,FIFA World Cup 2026,IRN,Hossein Hosseini,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sco_dom_hyam_8372632a,FIFA World Cup 2026,SCO,Dominic Hyam,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_egy_el_mahdy_soliman_378a11ec,FIFA World Cup 2026,EGY,Mahdy Soliman,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irn_danial_eiri_b3eb89cf,FIFA World Cup 2026,IRN,Danial Iri,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aus_paul_izzo_ec6eecbc,FIFA World Cup 2026,AUS,Paul Izzo,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cro_kristijan_jakic_d8624e1b,FIFA World Cup 2026,CRO,Kristijan Jakic,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_qat_tahsin_mohammed_41593ac8,FIFA World Cup 2026,QAT,Tahsin Mohammed,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_kor_jo_hyun_woo_0fadb509,FIFA World Cup 2026,KOR,Jo Hyeonwoo,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_swe_viktor_johansson_6a0e6047,FIFA World Cup 2026,SWE,Viktor Johansson,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_swe_herman_johansson_91025fe3,FIFA World Cup 2026,SWE,Herman Johansson,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_can_alfie_jones_e79490ac,FIFA World Cup 2026,CAN,Alfie Jones,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cze_david_jurasek_bd68aa70,FIFA World Cup 2026,CZE,David Jurasek,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bih_mladen_jurkas_7dd698f1,FIFA World Cup 2026,BIH,Mladen Jurkas,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_rsa_samukelo_kabini_a3476421,FIFA World Cup 2026,RSA,Samukele Kabini,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cod_gael_kakuta_d18f69e8,FIFA World Cup 2026,COD,Gael Kakuta,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_fra_n_golo_kante_d7ef4b21,FIFA World Cup 2026,FRA,Ngolo Kante,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sui_marvin_keller_b14825c0,FIFA World Cup 2026,SUI,Marvin Keller,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sco_liam_kelly_c1331bc4,FIFA World Cup 2026,SCO,Liam Kelly,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_kor_kim_tae_hyun_ebe70829,FIFA World Cup 2026,KOR,Kim Taehyeon,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_civ_mohamed_kone_7bb65963,FIFA World Cup 2026,CIV,Mohamed Kone,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cro_dominik_kotarski_43fc9e9c,FIFA World Cup 2026,CRO,Dominik Kotarski,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cze_jan_kuchta_4db80617,FIFA World Cup 2026,CZE,Jan Kuchta,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_kor_lee_dong_gyeong_4e703d31,FIFA World Cup 2026,KOR,Lee Donggyeong,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aut_dejan_ljubicic_e4b92483,FIFA World Cup 2026,AUT,Dejan Ljubicic,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ksa_hassan_kadesh_2de89b9c,FIFA World Cup 2026,KSA,Hassan Kadish,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_eng_kobbie_mainoo_b235baec,FIFA World Cup 2026,ENG,Kobbie Mainoo,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ksa_ali_majrashi_f27c8815,FIFA World Cup 2026,KSA,Ali Majrashi,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_rsa_olwethu_makhanya_4966d327,FIFA World Cup 2026,RSA,Olwethu Makhanya,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_por_jose_sa_28ba6253,FIFA World Cup 2026,POR,Jose Sa,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cuw_ar_jany_martha_ee88960d,FIFA World Cup 2026,CUW,Arjany Martha,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uru_emiliano_martinez_d355aea9,FIFA World Cup 2026,URU,Emiliano Martinez,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_alg_melvin_masstil_9362665c,FIFA World Cup 2026,ALG,Melvin Mastil,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_rsa_thabang_matuludi_b0738f64,FIFA World Cup 2026,RSA,Thabang Matuludi,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_pan_luis_mejia_81cccffb,FIFA World Cup 2026,PAN,Luis Mejia,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uru_santiago_mele_214e0c93,FIFA World Cup 2026,URU,Santiago Mele,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sen_antoine_mendy_ea5f408c,FIFA World Cup 2026,SEN,Antoine Mendy,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_hai_garven_metusala_665742b3,FIFA World Cup 2026,HAI,Garven Metusala,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_pan_roderick_miller_31cae4f7,FIFA World Cup 2026,PAN,Roderick Miller,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_col_alvaro_montero_6ca48db5,FIFA World Cup 2026,COL,Alvaro Montero,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cro_nikola_moro_56d80e10,FIFA World Cup 2026,CRO,Nikola Moro,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bih_nihad_mujakic_1dba0c25,FIFA World Cup 2026,BIH,Nihad Mujakic,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_qat_mohammed_muntari_0cc96fcf,FIFA World Cup 2026,QAT,Mohammed Muntari,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_rsa_khulumani_ndamane_fbcaf768,FIFA World Cup 2026,RSA,Khulumani Ndamane,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sen_cherif_ndiaye_7d9e0658,FIFA World Cup 2026,SEN,Cherif Ndiaye,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_civ_evan_ndicka_f1e4915c,FIFA World Cup 2026,CIV,Evan Ndicka,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tun_moutaz_neffati_4bac9637,FIFA World Cup 2026,TUN,Moutaz Neffati,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irn_payam_niazmand_de771085,FIFA World Cup 2026,IRN,Payam Niazmand,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ger_alexander_nubel_f6a121cf,FIFA World Cup 2026,GER,Alexander Nuebel,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_par_gaston_olveira_b6ce3950,FIFA World Cup 2026,PAR,Gaston Olveira,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jpn_keisuke_osako_73c87d06,FIFA World Cup 2026,JPN,Keisuke Osako,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_col_david_ospina_54e7c40a,FIFA World Cup 2026,COL,David Ospina,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ger_assan_ouedraogo_4c6134e2,FIFA World Cup 2026,GER,Assan Ouedraogo,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cro_ivor_pandur_b0e1513d,FIFA World Cup 2026,CRO,Ivor Pandur,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_hai_wilguens_paugain_2d2cf476,FIFA World Cup 2026,HAI,Wilguens Paugain,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nzl_alex_paulsen_484818e3,FIFA World Cup 2026,NZL,Alex Paulsen,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uru_facundo_pellistri_4544f6de,FIFA World Cup 2026,URU,Facundo Pellistri,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aut_patrick_pentz_a9b01b61,FIFA World Cup 2026,AUT,Patrick Pentz,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bra_leo_pereira_341afa28,FIFA World Cup 2026,BRA,Leo Pereira,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_hai_alexandre_pierre_10ace7cc,FIFA World Cup 2026,HAI,Alexandre Pierre,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_hai_woodensky_pierre_4d67f86b,FIFA World Cup 2026,HAI,Woodensky Pierre,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nzl_nando_pijnaker_e39631da,FIFA World Cup 2026,NZL,Nando Pijnaker,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uru_joaquin_piquerez_7e1e626a,FIFA World Cup 2026,URU,Joaquin Piquerez,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_col_juan_portilla_1de5885b,FIFA World Cup 2026,COL,Juan Portilla,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irq_fahad_talib_c28c0429,FIFA World Cup 2026,IRQ,Fahad Talib,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ecu_moises_ramirez_50b6ae46,FIFA World Cup 2026,ECU,Moises Ramirez,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_esp_david_raya_c9061320,FIFA World Cup 2026,ESP,David Raya,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irn_amir_mohammad_razzaghinia_90e7272b,FIFA World Cup 2026,IRN,Amirmohammad Razaghinia,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ned_robin_roefs_c5811ebf,FIFA World Cup 2026,NED,Robin Roefs,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nzl_logan_rogerson_3ff8968e,FIFA World Cup 2026,NZL,Logan Rogerson,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_usa_cristian_roldan_19b483b9,FIFA World Cup 2026,USA,Cristian Roldan,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nzl_alex_rufer_2397219e,FIFA World Cup 2026,NZL,Alex Rufer,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_arg_geronimo_rulli_1f840d31,FIFA World Cup 2026,ARG,Geronimo Rulli,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jor_ibrahim_sadeh_98980a9c,FIFA World Cup 2026,JOR,Ibrahim Sadeh,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_hai_carl_fred_sainte_85af76c4,FIFA World Cup 2026,HAI,Carl Sainte,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_fra_brice_samba_0edb2cc4,FIFA World Cup 2026,FRA,Brice Samba,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_pan_cesar_samudio_51e540e4,FIFA World Cup 2026,PAN,Cesar Samudio,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sen_mamadou_sarr_73b25f01,FIFA World Cup 2026,SEN,Mamadou Sarr,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aut_alessandro_schopf_e931a5b8,FIFA World Cup 2026,AUT,Alessandro Schoepf,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bra_bremer_d70621c1,FIFA World Cup 2026,BRA,Bremer,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_swe_erik_smith_9cafee29,FIFA World Cup 2026,SWE,Eric Smith,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cze_hugo_sochurek_1d6d29ce,FIFA World Cup 2026,CZE,Hugo Sochurek,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_kor_song_bum_keun_9a9b50d2,FIFA World Cup 2026,KOR,Song Bumkeun,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sco_john_souttar_4f577a6e,FIFA World Cup 2026,SCO,John Souttar,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cpv_kelvin_pires_4b4f3ad5,FIFA World Cup 2026,CPV,Kelvin Pires,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_can_dayne_st_clair_14cffc0c,FIFA World Cup 2026,CAN,Dayne St Clair,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cze_jindrich_stanek_419fcbc9,FIFA World Cup 2026,CZE,Jindrich Stanek,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_gha_abdul_mumin_17e610bc,FIFA World Cup 2026,GHA,Abdul Mumin,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aut_michael_svoboda_55a6a7fb,FIFA World Cup 2026,AUT,Michael Svoboda,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mar_reda_tagnaouti_e4413ba6,FIFA World Cup 2026,MAR,Ahmed Reda Tagnaouti,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nor_sander_tangvik_493d3d56,FIFA World Cup 2026,NOR,Sander Tangvik,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_hai_keeto_thermoncy_1ca5b6a8,FIFA World Cup 2026,HAI,Keeto Thermoncy,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ksa_jehad_thikri_f840add2,FIFA World Cup 2026,KSA,Jehad Thikri,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_alg_yassine_titraoui_dce1a510,FIFA World Cup 2026,ALG,Yassine Titraoui,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_eng_ivan_toney_43d4768b,FIFA World Cup 2026,ENG,Ivan Toney,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_alg_mohamed_amine_tougai_d2bbe8d2,FIFA World Cup 2026,ALG,Mohamed Amine Tougai,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_eng_james_trafford_92c6e207,FIFA World Cup 2026,ENG,James Trafford,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uzb_avazbek_ulmasaliev_bdd127da,FIFA World Cup 2026,UZB,Avazbek Ulmasaliyev,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ecu_anthony_valencia_c0877fe2,FIFA World Cup 2026,ECU,Anthony Valencia,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ecu_gonzalo_valle_9b2837b7,FIFA World Cup 2026,ECU,Gonzalo Valle,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nzl_ben_waine_a8769b23,FIFA World Cup 2026,NZL,Ben Waine,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_can_joel_waterman_3ae9b89f,FIFA World Cup 2026,CAN,Joel Waterman,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ned_mats_wieffer_8187d609,FIFA World Cup 2026,NED,Mats Wieffer,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aut_florian_wiegele_29234ed6,FIFA World Cup 2026,AUT,Florian Wiegele,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nzl_michael_woud_74d3c5ee,FIFA World Cup 2026,NZL,Michael Woud,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_pan_cesar_yanis_68035ab8,FIFA World Cup 2026,PAN,Cesar Yanis,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uru_rodrigo_zalazar_78725bf0,FIFA World Cup 2026,URU,Rodrigo Zalazar,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bih_martin_zlomislic_93d55036,FIFA World Cup 2026,BIH,Martin Zlomislic,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_esp_martin_zubimendi_1b5ff566,FIFA World Cup 2026,ESP,Martin Zubimendi,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_par_fabian_balbuena_94556ad3,FIFA World Cup 2026,PAR,Fabian Balbuena,0,0,0,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_gha_baba_abdul_rahman_b5539bc9,FIFA World Cup 2026,GHA,Baba Rahman,0,0,1,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_esp_borja_iglesias_a875a386,FIFA World Cup 2026,ESP,Borja Iglesias,0,0,1,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_fra_marcus_thuram_e731d664,FIFA World Cup 2026,FRA,Marcus Thuram,0,0,2,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aus_mathew_ryan_7abfe358,FIFA World Cup 2026,AUS,Mathew Ryan,0,0,2,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_usa_max_arfsten_d1cf8510,FIFA World Cup 2026,USA,Max Arfsten,0,0,2,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_col_yerry_mina_ad8dcfc4,FIFA World Cup 2026,COL,Yerry Mina,0,0,2,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_alg_fares_ghedjemis_fe617a47,FIFA World Cup 2026,ALG,Fares Ghedjemis,0,0,2,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uzb_sherzod_esanov_b867f0ba,FIFA World Cup 2026,UZB,Sherzod Esanov,0,0,3,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_esp_marc_pubill_d2a2e62e,FIFA World Cup 2026,ESP,Marc Pubill,0,0,3,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_por_matheus_nunes_9c5b063f,FIFA World Cup 2026,POR,Matheus Nunes,0,0,4,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_usa_haji_wright_fe98ed50,FIFA World Cup 2026,USA,Haji Wright,0,0,4,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_swe_gustaf_nilsson_68eca14b,FIFA World Cup 2026,SWE,Gustaf Nilsson,0,0,5,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cuw_brandley_kuwas_ec0a25de,FIFA World Cup 2026,CUW,Brandley Kuwas,0,0,6,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cuw_shurandy_sambo_a97d2c74,FIFA World Cup 2026,CUW,Shurandy Sambo,0,0,6,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_egy_ibrahim_adel_ada19cb6,FIFA World Cup 2026,EGY,Ibrahim Adel,0,0,7,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tur_irfan_can_kahveci_65af2c1e,FIFA World Cup 2026,TUR,Irfan Can Kahveci,0,0,7,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sco_ross_stewart_10079e43,FIFA World Cup 2026,SCO,Ross Stewart,0,0,7,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_col_andres_gomez_37f19480,FIFA World Cup 2026,COL,Andres Gomez,0,0,7,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uru_rodrigo_aguirre_3ee44e98,FIFA World Cup 2026,URU,Rodrigo Aguirre,0,0,8,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ksa_khalid_al_ghannam_b44eecee,FIFA World Cup 2026,KSA,Khalid Alghannam,0,0,8,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_pan_alberto_quintero_abc8a593,FIFA World Cup 2026,PAN,Alberto Quintero,0,0,8,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_fra_maghnes_akliouche_4775cb14,FIFA World Cup 2026,FRA,Maghnes Akliouche,0,0,10,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_swe_carl_starfelt_f9c7b3df,FIFA World Cup 2026,SWE,Carl Starfelt,0,0,10,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cod_gedeon_kalulu_3355f179,FIFA World Cup 2026,COD,Gedeon Kalulu,0,0,10,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ned_marten_de_roon_134a0d27,FIFA World Cup 2026,NED,Marten De Roon,0,0,11,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_pan_anibal_godoy_66da4a55,FIFA World Cup 2026,PAN,Anibal Godoy,0,0,11,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jpn_keisuke_goto_3f36ef1c,FIFA World Cup 2026,JPN,Keisuke Goto,0,0,11,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_eng_ollie_watkins_912d0ae6,FIFA World Cup 2026,ENG,Ollie Watkins,0,0,12,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
